"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","semaine-industrie.gouv.fr/80.87.236.17","443","INFO","HTTP","",""
"pre_128cipher","semaine-industrie.gouv.fr/80.87.236.17","443","INFO","No 128 cipher limit bug","",""
"SSLv2","semaine-industrie.gouv.fr/80.87.236.17","443","OK","not offered","",""
"SSLv3","semaine-industrie.gouv.fr/80.87.236.17","443","OK","not offered","",""
"TLS1","semaine-industrie.gouv.fr/80.87.236.17","443","INFO","not offered","",""
"TLS1_1","semaine-industrie.gouv.fr/80.87.236.17","443","INFO","not offered","",""
"TLS1_2","semaine-industrie.gouv.fr/80.87.236.17","443","OK","offered","",""
"TLS1_3","semaine-industrie.gouv.fr/80.87.236.17","443","OK","offered with final","",""
"ALPN","semaine-industrie.gouv.fr/80.87.236.17","443","INFO","http/1.1","",""
"cipherlist_NULL","semaine-industrie.gouv.fr/80.87.236.17","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","semaine-industrie.gouv.fr/80.87.236.17","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","semaine-industrie.gouv.fr/80.87.236.17","443","OK","not offered","","CWE-327"
"cipherlist_LOW","semaine-industrie.gouv.fr/80.87.236.17","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","semaine-industrie.gouv.fr/80.87.236.17","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","semaine-industrie.gouv.fr/80.87.236.17","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","semaine-industrie.gouv.fr/80.87.236.17","443","INFO","not offered","",""
"cipherlist_STRONG_FS","semaine-industrie.gouv.fr/80.87.236.17","443","OK","offered","",""
"cipher_order-tls1_2","semaine-industrie.gouv.fr/80.87.236.17","443","OK","server","",""
"cipherorder_TLSv1_2","semaine-industrie.gouv.fr/80.87.236.17","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","semaine-industrie.gouv.fr/80.87.236.17","443","OK","server","",""
"FS","semaine-industrie.gouv.fr/80.87.236.17","443","OK","offered","",""
"FS_ciphers","semaine-industrie.gouv.fr/80.87.236.17","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","semaine-industrie.gouv.fr/80.87.236.17","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","semaine-industrie.gouv.fr/80.87.236.17","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","semaine-industrie.gouv.fr/80.87.236.17","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","semaine-industrie.gouv.fr/80.87.236.17","443","INFO","yes","",""
"sessionresumption_ticket","semaine-industrie.gouv.fr/80.87.236.17","443","INFO","supported","",""
"sessionresumption_ID","semaine-industrie.gouv.fr/80.87.236.17","443","INFO","not supported","",""
"TLS_timestamp","semaine-industrie.gouv.fr/80.87.236.17","443","INFO","random","",""
"certificate_compression","semaine-industrie.gouv.fr/80.87.236.17","443","INFO","none","",""
"clientAuth","semaine-industrie.gouv.fr/80.87.236.17","443","INFO","none","",""
"cert_numbers","semaine-industrie.gouv.fr/80.87.236.17","443","INFO","1","",""
"cert_signatureAlgorithm","semaine-industrie.gouv.fr/80.87.236.17","443","OK","SHA256 with RSA","",""
"cert_keySize","semaine-industrie.gouv.fr/80.87.236.17","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","semaine-industrie.gouv.fr/80.87.236.17","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","semaine-industrie.gouv.fr/80.87.236.17","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","semaine-industrie.gouv.fr/80.87.236.17","443","INFO","2CF18F790A08FA26A55B929FC7E154E0","",""
"cert_serialNumberLen","semaine-industrie.gouv.fr/80.87.236.17","443","INFO","16","",""
"cert_fingerprintSHA1","semaine-industrie.gouv.fr/80.87.236.17","443","INFO","BDE577547EB6D01FAD48A6664A07E0BA6AC88D51","",""
"cert_fingerprintSHA256","semaine-industrie.gouv.fr/80.87.236.17","443","INFO","D0B91FDFA131A18F02FA70245BFDE80DAF34427934E903A1ABBD6F9B2CDDC075","",""
