"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","HTTP","",""
"pre_128cipher","seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","seine-saint-denis.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","seine-saint-denis.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","seine-saint-denis.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","seine-saint-denis.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN","seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_NULL","seine-saint-denis.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","seine-saint-denis.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","seine-saint-denis.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","seine-saint-denis.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","seine-saint-denis.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","seine-saint-denis.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","seine-saint-denis.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","seine-saint-denis.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","seine-saint-denis.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'extended master secret/#23'","",""
"TLS_session_ticket","seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","seine-saint-denis.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","27FFDBAB259EFCFC6E0FA5D58A69159A","",""
"cert_serialNumberLen","seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","EB6FDAF7E0E01A1FFFD1E74E4E51CBAB96FC0FFB","",""
"cert_fingerprintSHA256","seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","8E0407AFC651C497A16B36DEC719FFEA4FF73612490EE537278BB2604B8D2BFB","",""
"cert","seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIcjCCBlqgAwIBAgIQJ//bqyWe/PxuD6XVimkVmjANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjMxMDAyMjIwMDAwWhcNMjQxMDMxMjI1OTU5WjB9MQswCQYDVQQGEwJGUjEOMAwGA1UEBwwFUEFSSVMxITAfBgNVBAoMGE1JTklTVEVSRSBERSBMIElOVEVSSUVVUjEmMCQGA1UEAwwdd3d3LnNlaW5lLXNhaW50LWRlbmlzLmdvdXYuZnIxEzARBgNVBAUTClMyODY5NjMzNjcwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC29gIOXfDEH1vu7XfSajU3ljONQ8Mi9Raw9Qf0wh2gYgPjyqeuMW7YayUitq8cePccxUEbYXR6oQT5SdEVhpCPOX7MPVRuVwJlL4ZsUor2CtNvhc+VC94PSR/ndCVnFxFAG82JTSmVuZpuElpnQN3LVYDcA4OuctVPRzWn5eT6ygixZoFnHFd19ktVuTPxBnfImt9Bpwe/1iwMnlfFxc2nB1uhnqc2sLTQBmTosspPNCKh+CMEaYr0veSeZZEvuN9/W3bqZcs/BYYx1rN9pT2GTOrel59AQ00aChThQ3HvTOH7sfsG58ARfvOuXKuhMWiF2RjuFCwReB3uQSai1VrlAgMBAAGjggPsMIID6DCB5AYIKwYBBQUHAQEEgdcwgdQwOAYIKwYBBQUHMAKGLGh0dHA6Ly9hdXRvcml0ZS5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvc2VydmljZXNjYS5kZXIwMAYIKwYBBQUHMAGGJGh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuZGhpbXlvdGlzLmNvbTAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAfBgNVHSMEGDAWgBSs7IaPSzccuH8XGxnQruhO4zRcEjAJBgNVHRMEAjAAMGEGA1UdIARaMFgwCAYGZ4EMAQICMEwGCyqBegGBMQIFAQEBMD0wOwYIKwYBBQUHAgEWL2h0dHBzOi8vd3d3LmNlcnRpZ25hLmNvbS9hdXRvcml0ZS1jZXJ0aWZpY2F0aW9uMGUGA1UdHwReMFwwK6ApoCeGJWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvc2VydmljZXNjYS5jcmwwLaAroCmGJ2h0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwQwYDVR0RBDwwOoIdd3d3LnNlaW5lLXNhaW50LWRlbmlzLmdvdXYuZnKCGXNlaW5lLXNhaW50LWRlbmlzLmdvdXYuZnIwHQYDVR0OBBYEFF3kAUEnMk8Sy3rcJEuSWhiA7cffMIIBfgYKKwYBBAHWeQIEAgSCAW4EggFqAWgAdwDuzdBk1dsazsVct520zROiModGfLzs3sNRSFlGcR+1mwAAAYr2Y8BpAAAEAwBIMEYCIQCha5EwIkVtYwTN0pXxWDrtiV405IQWj8aa7k4j5GfwPgIhAKswGmHqeHaxZMRqA0JMQJy4lVWSLjUg73qEhEsi48kJAHYAdv+IPwq2+5VRwmHM9Ye6NLSkzbsp3GhCCp/mZ0xaOnQAAAGK9mPACgAABAMARzBFAiEA8go8w2SvT2updu3SZFmOqGaF2GR10JqoXNapSIVJfLsCIAo+HtQ9zqDGlQE/6mE4eb+/BVazRotajNVKDxoUJpasAHUAVYHUwhaQNgFK6gubVzxT8MDkOHhwJQgXL6OqHQcT0wwAAAGK9mPDIgAABAMARjBEAiAjpiSaXkvjIIfjQRb76QXpQ+To+DdelmDmJ+CY8DTcbQIgcMUTrKIqHMJJi4T2ree3PIISQcqNEeA/YvDcF8Us/jcwDQYJKoZIhvcNAQELBQADggIBAD/8RJIh5/wXKqSng/y2aaHvJDrcQxJnZaOBu6rrgkiWnF8ndruJrtv43a0JhX74fv3gb65MbgpFe+gF/TPToBiDumrj8WGXEVcB5UBP9uEE98EFzI8F/pRwOdVyLSrtfD/uvgGIxDAZ88cL46Vkb80IxOlTlkhHKdbP7klxhCrt/2vWAZYjqxXTSRsI8MJLC1X6HtLY/i2NbVRIT+oc9AZDBA4Acg+I30g8HnALREoAFTjk0i6d3LaSRSQau0bM/5rZAnKEpOJ3XsM4vgjniJ9PHMAOU2oJL8I53Co0ZCrQuuOhVuZRDAq5RIO6+oqEnY0CHJgdygmBANpIEqkI1E7juMyDT6CihNlmS3cq3+DmYHLa4Exg/NuImErLvhZI1WPg6Bmo/7ngK/txThnZQrFFpPT321T0iQWEpMSwZiNBuQWWs7RAUk8iF+44/y9AkLRkZBWiYf9VfROkSVyafW8RFoQpVVhtWbJxlxmO6YIKddj1lv9sIzcIUyjWCO8sLOkOBZtvlnNjf950pj3wTwqdSHyus/MUw1BlELFcm7oaWYLBabtc2wi7VyoNduAl2Us1HAQUMoArQaCDBMswJiSdWvImwZIBpTjzgmIRdJlRAT/c0bvcPsY9r5WSUO/tgilSiJ8bIhH0DkDyXW5DZYg1GYAOMN1B/ZBh+1UU0Sdl\n-----END CERTIFICATE-----","",""
"cert_commonName","seine-saint-denis.gouv.fr/77.159.252.140","443","OK","www.seine-saint-denis.gouv.fr","",""
"cert_commonName_wo_SNI","seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","default.phi67.zd-est.pref.gouv.fr","",""
"cert_subjectAltName","seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","www.seine-saint-denis.gouv.fr seine-saint-denis.gouv.fr","",""
"cert_trust","seine-saint-denis.gouv.fr/77.159.252.140","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","seine-saint-denis.gouv.fr/77.159.252.140","443","OK","passed.","",""
"cert_certificatePolicies_EV","seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_expirationStatus","seine-saint-denis.gouv.fr/77.159.252.140","443","OK","234 >= 60 days","",""
"cert_notBefore","seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","2023-10-02 22:00","",""
"cert_notAfter","seine-saint-denis.gouv.fr/77.159.252.140","443","OK","2024-10-31 22:59","",""
"cert_extlifeSpan","seine-saint-denis.gouv.fr/77.159.252.140","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","not present","",""
"cert_crlDistributionPoints","seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","seine-saint-denis.gouv.fr/77.159.252.140","443","LOW","not offered","",""
"cert_mustStapleExtension","seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","--","",""
"DNS_CAArecord","seine-saint-denis.gouv.fr/77.159.252.140","443","LOW","--","",""
"certificate_transparency","seine-saint-denis.gouv.fr/77.159.252.140","443","OK","yes (certificate extension)","",""
"certs_countServer","seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","2","",""
"certs_list_ordering_problem","seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_caIssuers","seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
